station_id,fuel_type,label,timestamp,price
461,GAS,CNG,2023-01-01 04:14,2.999
27340,GAS,CNG,2023-01-01 04:14,3.999
1048950,GAS,CNG,2023-01-01 04:14,1.69
33475,GAS,CNG,2023-01-01 04:14,1.999
1474100,GAS,CNG,2023-01-01 04:14,1.999
410,GAS,CNG,2023-01-01 04:14,2.999
27339,GAS,CNG,2023-01-01 04:15,1.999
6176,GAS,CNG,2023-01-01 04:15,1.999
257,GAS,CNG,2023-01-01 04:15,2.999
1038732,GAS,CNG,2023-01-01 04:15,1.999
1354673,GAS,CNG,2023-01-01 04:15,2.999
1474087,GAS,CNG,2023-01-01 04:15,1.952
3080,GAS,CNG,2023-01-01 04:15,1.934
1474069,GAS,CNG,2023-01-01 04:15,1.952
1474071,GAS,CNG,2023-01-01 04:15,1.952
4050,GAS,CNG,2023-01-01 04:15,1.934
4073,GAS,CNG,2023-01-01 04:15,1.49
3088,GAS,CNG,2023-01-01 04:15,1.934
34032,GAS,CNG,2023-01-01 04:15,2.032
3093,GAS,CNG,2023-01-01 04:15,1.934
1474108,GAS,CNG,2023-01-01 04:15,2.988
1354863,GAS,CNG,2023-01-01 04:15,2.999
1354855,GAS,CNG,2023-01-01 04:15,2.999
1354922,GAS,CNG,2023-01-01 04:15,2.999
27348,GAS,CNG,2023-01-01 04:15,3.999
1354891,GAS,CNG,2023-01-01 04:15,2.999
1354918,GAS,CNG,2023-01-01 04:15,2.999
1354914,GAS,CNG,2023-01-01 04:15,2.999
334,GAS,CNG,2023-01-01 04:15,2.999
1354920,GAS,CNG,2023-01-01 04:15,2.999
33609,GAS,CNG,2023-01-01 04:34,2.989
1354778,GAS,CNG,2023-01-01 04:34,2.999
1469766,GAS,CNG,2023-01-01 04:34,1.5
1354751,GAS,CNG,2023-01-01 04:34,2.999
482,GAS,CNG,2023-01-01 04:34,2.999
1354782,GAS,CNG,2023-01-01 04:34,2.999
1474268,GAS,CNG,2023-01-01 04:34,3.407
33363,GAS,CNG,2023-01-01 04:34,3.999
1354753,GAS,CNG,2023-01-01 04:34,2.999
247819,GAS,CNG,2023-01-01 04:34,3.407
284,GAS,CNG,2023-01-01 04:34,2.999
177,GAS,CNG,2023-01-01 04:34,2.999
36268,GAS,CNG,2023-01-01 04:34,2.999
1048951,GAS,CNG,2023-01-01 04:34,1.69
171,GAS,CNG,2023-01-01 04:34,2.999
461,GAS,CNG,2023-01-01 04:34,2.999
27340,GAS,CNG,2023-01-01 04:34,3.999
1048950,GAS,CNG,2023-01-01 04:34,1.69
33475,GAS,CNG,2023-01-01 04:34,1.999
1474100,GAS,CNG,2023-01-01 04:34,1.999
410,GAS,CNG,2023-01-01 04:34,2.999
27339,GAS,CNG,2023-01-01 04:34,1.999
6176,GAS,CNG,2023-01-01 04:34,1.999
257,GAS,CNG,2023-01-01 04:34,2.999
1038732,GAS,CNG,2023-01-01 04:34,1.999
1354673,GAS,CNG,2023-01-01 04:34,2.999
1474087,GAS,CNG,2023-01-01 04:34,1.952
3080,GAS,CNG,2023-01-01 04:34,1.934
1474069,GAS,CNG,2023-01-01 04:34,1.952
1474071,GAS,CNG,2023-01-01 04:34,1.952
4050,GAS,CNG,2023-01-01 04:34,1.934
4073,GAS,CNG,2023-01-01 04:34,1.49
3088,GAS,CNG,2023-01-01 04:34,1.934
34032,GAS,CNG,2023-01-01 04:34,2.032
3093,GAS,CNG,2023-01-01 04:34,1.934
1474108,GAS,CNG,2023-01-01 04:34,2.988
1354863,GAS,CNG,2023-01-01 04:34,2.999
1354855,GAS,CNG,2023-01-01 04:34,2.999
1354922,GAS,CNG,2023-01-01 04:34,2.999
27348,GAS,CNG,2023-01-01 04:34,3.999
1354891,GAS,CNG,2023-01-01 04:34,2.999
1354918,GAS,CNG,2023-01-01 04:34,2.999
1354914,GAS,CNG,2023-01-01 04:34,2.999
334,GAS,CNG,2023-01-01 04:34,2.999
1354920,GAS,CNG,2023-01-01 04:34,2.999
33609,GAS,CNG,2023-01-01 04:54,2.989
1354778,GAS,CNG,2023-01-01 04:54,2.999
1469766,GAS,CNG,2023-01-01 04:54,1.5
1354751,GAS,CNG,2023-01-01 04:54,2.999
482,GAS,CNG,2023-01-01 04:54,2.999
1354782,GAS,CNG,2023-01-01 04:54,2.999
1474268,GAS,CNG,2023-01-01 04:54,3.407
33363,GAS,CNG,2023-01-01 04:54,3.999
1354753,GAS,CNG,2023-01-01 04:54,2.999
247819,GAS,CNG,2023-01-01 04:54,3.407
284,GAS,CNG,2023-01-01 04:54,2.999
177,GAS,CNG,2023-01-01 04:54,2.999
36268,GAS,CNG,2023-01-01 04:54,2.999
1048951,GAS,CNG,2023-01-01 04:55,1.69
171,GAS,CNG,2023-01-01 04:55,2.999
461,GAS,CNG,2023-01-01 04:55,2.999
27340,GAS,CNG,2023-01-01 04:55,3.999
1048950,GAS,CNG,2023-01-01 04:55,1.69
33475,GAS,CNG,2023-01-01 04:55,1.999
1474100,GAS,CNG,2023-01-01 04:55,1.999
410,GAS,CNG,2023-01-01 04:55,2.999
27339,GAS,CNG,2023-01-01 04:55,1.999
6176,GAS,CNG,2023-01-01 04:55,1.999
257,GAS,CNG,2023-01-01 04:55,2.999
1038732,GAS,CNG,2023-01-01 04:55,1.999
1354673,GAS,CNG,2023-01-01 04:55,2.999
1474087,GAS,CNG,2023-01-01 04:55,1.952
3080,GAS,CNG,2023-01-01 04:55,1.934
1474069,GAS,CNG,2023-01-01 04:55,1.952
1474071,GAS,CNG,2023-01-01 04:55,1.952
4050,GAS,CNG,2023-01-01 04:55,1.934
4073,GAS,CNG,2023-01-01 04:55,1.49
3088,GAS,CNG,2023-01-01 04:55,1.934
34032,GAS,CNG,2023-01-01 04:55,2.032
3093,GAS,CNG,2023-01-01 04:55,1.934
1474108,GAS,CNG,2023-01-01 04:55,2.988
1354863,GAS,CNG,2023-01-01 04:55,2.999
1354855,GAS,CNG,2023-01-01 04:55,2.999
1354922,GAS,CNG,2023-01-01 04:55,2.999
27348,GAS,CNG,2023-01-01 04:55,3.999
1354891,GAS,CNG,2023-01-01 04:55,2.999
1354918,GAS,CNG,2023-01-01 04:55,2.999
1354914,GAS,CNG,2023-01-01 04:55,2.999
334,GAS,CNG,2023-01-01 04:55,2.999
1354920,GAS,CNG,2023-01-01 04:55,2.999
1354784,GAS,CNG,2023-01-01 05:20,2.999
259,GAS,CNG,2023-01-01 05:20,2.999
166,GAS,CNG,2023-01-01 05:20,2.999
33609,GAS,CNG,2023-01-01 05:20,2.989
1354826,GAS,CNG,2023-01-01 05:20,2.999
1354778,GAS,CNG,2023-01-01 05:20,2.999
1469766,GAS,CNG,2023-01-01 05:20,1.5
1354751,GAS,CNG,2023-01-01 05:20,2.999
1354712,GAS,CNG,2023-01-01 05:20,2.999
482,GAS,CNG,2023-01-01 05:20,2.999
1354782,GAS,CNG,2023-01-01 05:20,2.999
1474268,GAS,CNG,2023-01-01 05:20,3.407
33363,GAS,CNG,2023-01-01 05:20,3.999
1354753,GAS,CNG,2023-01-01 05:20,2.999
247819,GAS,CNG,2023-01-01 05:20,3.407
284,GAS,CNG,2023-01-01 05:20,2.999
177,GAS,CNG,2023-01-01 05:20,2.999
228,GAS,CNG,2023-01-01 05:20,2.999
36268,GAS,CNG,2023-01-01 05:20,2.999
1048951,GAS,CNG,2023-01-01 05:20,1.69
171,GAS,CNG,2023-01-01 05:20,2.999
461,GAS,CNG,2023-01-01 05:20,2.999
27340,GAS,CNG,2023-01-01 05:20,3.999
1048950,GAS,CNG,2023-01-01 05:20,1.69
33475,GAS,CNG,2023-01-01 05:20,1.999
1474100,GAS,CNG,2023-01-01 05:20,1.999
410,GAS,CNG,2023-01-01 05:20,2.999
27339,GAS,CNG,2023-01-01 05:20,1.999
6176,GAS,CNG,2023-01-01 05:20,1.999
257,GAS,CNG,2023-01-01 05:20,2.999
488,GAS,CNG,2023-01-01 05:20,2.999
1038732,GAS,CNG,2023-01-01 05:20,1.999
1354673,GAS,CNG,2023-01-01 05:20,2.999
1474087,GAS,CNG,2023-01-01 05:20,1.952
3080,GAS,CNG,2023-01-01 05:20,1.934
1474069,GAS,CNG,2023-01-01 05:20,1.952
1474071,GAS,CNG,2023-01-01 05:20,1.952
4050,GAS,CNG,2023-01-01 05:20,1.934
4073,GAS,CNG,2023-01-01 05:20,1.49
3088,GAS,CNG,2023-01-01 05:20,1.934
34032,GAS,CNG,2023-01-01 05:21,2.032
3093,GAS,CNG,2023-01-01 05:21,1.934
1474108,GAS,CNG,2023-01-01 05:21,2.988
1354863,GAS,CNG,2023-01-01 05:21,2.999
1354855,GAS,CNG,2023-01-01 05:21,2.999
1354929,GAS,CNG,2023-01-01 05:21,2.999
1354922,GAS,CNG,2023-01-01 05:21,2.999
27348,GAS,CNG,2023-01-01 05:21,3.999
1354891,GAS,CNG,2023-01-01 05:21,2.999
1354918,GAS,CNG,2023-01-01 05:21,2.999
1354914,GAS,CNG,2023-01-01 05:21,2.999
334,GAS,CNG,2023-01-01 05:21,2.999
1354920,GAS,CNG,2023-01-01 05:21,2.999
