station_id,fuel_type,label,timestamp,price
42886,DIE,Diesel,2023-11-01 02:08,1.699
1214419,DIE,Diesel,2023-11-01 02:08,1.699
1474414,DIE,Diesel,2023-11-01 02:08,1.709
1471167,DIE,Diesel,2023-11-01 02:08,1.718
5098,DIE,Diesel,2023-11-01 02:08,1.699
1475911,DIE,Diesel,2023-11-01 02:08,1.699
1173509,DIE,Diesel,2023-11-01 02:08,1.709
1448506,DIE,Diesel,2023-11-01 02:08,1.709
399023,DIE,Diesel,2023-11-01 02:08,1.714
1013942,DIE,Diesel,2023-11-01 02:08,1.714
394,DIE,Diesel,2023-11-01 02:08,1.698
1468800,DIE,Diesel,2023-11-01 02:08,1.699
218370,DIE,Diesel,2023-11-01 02:08,1.709
42867,DIE,Diesel,2023-11-01 02:08,1.759
1472667,DIE,Diesel,2023-11-01 02:08,1.781
7586,DIE,Diesel,2023-11-01 02:08,1.689
34436,DIE,Diesel,2023-11-01 02:08,1.709
1191728,DIE,Diesel,2023-11-01 02:08,1.742
6222,DIE,Diesel,2023-11-01 02:08,1.83
6304,DIE,Diesel,2023-11-01 02:08,1.83
6664,DIE,Diesel,2023-11-01 02:08,1.709
1123,DIE,Diesel,2023-11-01 02:08,1.714
754943,DIE,Diesel,2023-11-01 02:08,1.714
1246499,DIE,Diesel,2023-11-01 02:08,1.714
1474416,DIE,Diesel,2023-11-01 02:08,1.714
34437,DIE,Diesel,2023-11-01 02:08,1.705
34770,DIE,Diesel,2023-11-01 02:08,1.705
34771,DIE,Diesel,2023-11-01 02:08,1.705
40446,DIE,Diesel,2023-11-01 02:08,1.705
4329,DIE,Diesel,2023-11-01 02:08,1.717
4359,DIE,Diesel,2023-11-01 02:08,1.699
1474417,DIE,Diesel,2023-11-01 02:08,1.699
1110070,DIE,Diesel,2023-11-01 02:08,1.709
1467527,DIE,Diesel,2023-11-01 02:08,1.709
3059,DIE,Diesel,2023-11-01 02:08,1.719
34499,DIE,Diesel,2023-11-01 02:08,1.719
423989,DIE,Diesel,2023-11-01 02:08,1.719
1467528,DIE,Diesel,2023-11-01 02:08,1.719
1467532,DIE,Diesel,2023-11-01 02:08,1.719
1467534,DIE,Diesel,2023-11-01 02:08,1.719
1467535,DIE,Diesel,2023-11-01 02:08,1.719
1467536,DIE,Diesel,2023-11-01 02:08,1.719
862063,DIE,Diesel,2023-11-01 02:08,1.71
933638,DIE,Diesel,2023-11-01 02:08,1.729
1472887,DIE,Diesel,2023-11-01 02:08,1.73
1121781,DIE,Diesel,2023-11-01 02:08,1.735
1372135,DIE,Diesel,2023-11-01 02:08,1.735
1457048,DIE,Diesel,2023-11-01 02:08,1.735
492,DIE,Diesel,2023-11-01 02:08,1.644
1474203,DIE,Diesel,2023-11-01 02:08,1.669
267,DIE,Diesel,2023-11-01 02:08,1.674
1474413,DIE,Diesel,2023-11-01 02:08,1.674
1157935,DIE,Diesel,2023-11-01 02:08,1.682
1477178,DIE,Diesel,2023-11-01 02:08,1.683
1474311,DIE,Diesel,2023-11-01 02:08,1.693
1477175,DIE,Diesel,2023-11-01 02:08,1.704
1474496,DIE,Diesel,2023-11-01 02:08,1.709
4104,DIE,Diesel,2023-11-01 02:08,1.719
1475711,DIE,Diesel,2023-11-01 02:08,1.724
34316,DIE,Diesel,2023-11-01 02:08,1.799
1475691,DIE,Diesel,2023-11-01 02:08,1.839
36827,DIE,Diesel,2023-11-01 02:08,1.84
34817,DIE,Diesel,2023-11-01 02:08,1.849
34570,DIE,Diesel,2023-11-01 02:08,1.687
1472127,DIE,Diesel,2023-11-01 02:08,1.698
1339976,DIE,Diesel,2023-11-01 02:08,1.719
1474118,DIE,Diesel,2023-11-01 02:08,2.199
1476392,DIE,Diesel,2023-11-01 02:08,1.709
34504,DIE,Diesel,2023-11-01 02:08,1.729
357,DIE,Diesel,2023-11-01 02:08,1.764
34739,DIE,Diesel,2023-11-01 02:08,1.799
1472267,DIE,Diesel,2023-11-01 02:08,1.689
7842,DIE,Diesel,2023-11-01 02:08,1.699
1469987,DIE,Diesel,2023-11-01 02:08,1.725
4101,DIE,Diesel,2023-11-01 02:08,1.731
1474495,DIE,Diesel,2023-11-01 02:08,1.731
1474494,DIE,Diesel,2023-11-01 02:08,1.709
998770,DIE,Diesel,2023-11-01 02:08,1.749
1340146,DIE,Diesel,2023-11-01 02:08,1.756
36826,DIE,Diesel,2023-11-01 02:08,1.763
1324987,DIE,Diesel,2023-11-01 02:08,1.766
1476331,DIE,Diesel,2023-11-01 02:08,1.698
6488,DIE,Diesel,2023-11-01 02:08,1.706
1473832,DIE,Diesel,2023-11-01 02:08,1.719
1475651,DIE,Diesel,2023-11-01 02:08,1.721
42326,DIE,Diesel,2023-11-01 02:08,1.724
874225,DIE,Diesel,2023-11-01 02:08,1.684
725719,DIE,Diesel,2023-11-01 02:08,1.729
34888,DIE,Diesel,2023-11-01 02:08,1.75
38009,DIE,Diesel,2023-11-01 02:08,1.83
1474205,DIE,Diesel,2023-11-01 02:08,2.199
43866,DIE,Diesel,2023-11-01 02:08,1.719
1473548,DIE,Diesel,2023-11-01 02:08,1.719
1467628,DIE,Diesel,2023-11-01 02:08,1.731
33609,DIE,Diesel,2023-11-01 02:09,1.704
1354707,DIE,Diesel,2023-11-01 02:09,1.704
1354749,DIE,Diesel,2023-11-01 02:09,1.704
1467928,DIE,Diesel,2023-11-01 02:09,1.709
1477221,DIE,Diesel,2023-11-01 02:09,1.714
1474314,DIE,Diesel,2023-11-01 02:09,1.712
1470106,DIE,Diesel,2023-11-01 02:09,1.724
36008,DIE,Diesel,2023-11-01 02:09,1.789
7585,DIE,Diesel,2023-11-01 02:09,1.719
1474391,DIE,Diesel,2023-11-01 02:09,1.719
1126532,DIE,Diesel,2023-11-01 02:09,1.742
1354801,DIE,Diesel,2023-11-01 02:09,1.742
1471187,DIE,Diesel,2023-11-01 02:09,1.742
247883,DIE,Diesel,2023-11-01 02:09,1.769
1354778,DIE,Diesel,2023-11-01 02:09,1.769
1354812,DIE,Diesel,2023-11-01 02:09,1.769
34598,DIE,Diesel,2023-11-01 02:09,1.688
660386,DIE,Diesel,2023-11-01 02:09,1.699
1354807,DIE,Diesel,2023-11-01 02:09,1.701
1474411,DIE,Diesel,2023-11-01 02:09,1.701
1132045,DIE,Diesel,2023-11-01 02:09,1.709
5100,DIE,Diesel,2023-11-01 02:09,1.699
1469286,DIE,Diesel,2023-11-01 02:09,1.699
35846,DIE,Diesel,2023-11-01 02:09,1.704
645229,DIE,Diesel,2023-11-01 02:09,1.704
1275039,DIE,Diesel,2023-11-01 02:09,1.704
1354786,DIE,Diesel,2023-11-01 02:09,1.704
1474389,DIE,Diesel,2023-11-01 02:09,1.704
1474408,DIE,Diesel,2023-11-01 02:09,1.704
254,DIE,Diesel,2023-11-01 02:09,1.709
731311,DIE,Diesel,2023-11-01 02:09,1.709
1108290,DIE,Diesel,2023-11-01 02:09,1.709
1474394,DIE,Diesel,2023-11-01 02:09,1.709
5105,DIE,Diesel,2023-11-01 02:09,1.719
7556,DIE,Diesel,2023-11-01 02:09,1.719
7572,DIE,Diesel,2023-11-01 02:09,1.719
1389991,DIE,Diesel,2023-11-01 02:09,1.699
27336,DIE,Diesel,2023-11-01 02:09,1.708
405966,DIE,Diesel,2023-11-01 02:09,1.714
727739,DIE,Diesel,2023-11-01 02:09,1.714
791503,DIE,Diesel,2023-11-01 02:09,1.714
1154619,DIE,Diesel,2023-11-01 02:09,1.714
1354736,DIE,Diesel,2023-11-01 02:09,1.714
6184,DIE,Diesel,2023-11-01 02:09,1.749
6186,DIE,Diesel,2023-11-01 02:09,1.749
6188,DIE,Diesel,2023-11-01 02:09,1.749
6202,DIE,Diesel,2023-11-01 02:09,1.749
6205,DIE,Diesel,2023-11-01 02:09,1.749
33602,DIE,Diesel,2023-11-01 02:09,1.749
33606,DIE,Diesel,2023-11-01 02:09,1.749
1142439,DIE,Diesel,2023-11-01 02:09,1.749
1354730,DIE,Diesel,2023-11-01 02:09,1.749
1468026,DIE,Diesel,2023-11-01 02:09,1.749
1470066,DIE,Diesel,2023-11-01 02:09,1.749
33469,DIE,Diesel,2023-11-01 02:09,1.718
1474068,DIE,Diesel,2023-11-01 02:09,1.72
6618,DIE,Diesel,2023-11-01 02:09,1.729
27308,DIE,Diesel,2023-11-01 02:09,1.729
1211704,DIE,Diesel,2023-11-01 02:09,1.729
1354726,DIE,Diesel,2023-11-01 02:09,1.693
6144,DIE,Diesel,2023-11-01 02:09,1.709
6620,DIE,Diesel,2023-11-01 02:09,1.709
771661,DIE,Diesel,2023-11-01 02:09,1.709
1132044,DIE,Diesel,2023-11-01 02:09,1.709
33291,DIE,Diesel,2023-11-01 02:09,1.632
6051,DIE,Diesel,2023-11-01 02:09,1.692
