station_id,fuel_type,label,timestamp,price
42886,DIE,Diesel,2023-07-01 03:44,1.479
1214419,DIE,Diesel,2023-07-01 03:44,1.488
1471167,DIE,Diesel,2023-07-01 03:44,1.489
1474414,DIE,Diesel,2023-07-01 03:44,1.489
1013942,DIE,Diesel,2023-07-01 03:44,1.488
1468867,DIE,Diesel,2023-07-01 03:44,1.489
1475911,DIE,Diesel,2023-07-01 03:44,1.494
1173509,DIE,Diesel,2023-07-01 03:44,1.499
1448506,DIE,Diesel,2023-07-01 03:44,1.499
394,DIE,Diesel,2023-07-01 03:44,1.499
218370,DIE,Diesel,2023-07-01 03:44,1.499
1468800,DIE,Diesel,2023-07-01 03:44,1.509
1472667,DIE,Diesel,2023-07-01 03:44,1.529
42867,DIE,Diesel,2023-07-01 03:44,1.579
1191728,DIE,Diesel,2023-07-01 03:44,1.479
7586,DIE,Diesel,2023-07-01 03:44,1.499
34436,DIE,Diesel,2023-07-01 03:44,1.519
6222,DIE,Diesel,2023-07-01 03:44,1.61
6304,DIE,Diesel,2023-07-01 03:44,1.61
6664,DIE,Diesel,2023-07-01 03:44,1.499
1123,DIE,Diesel,2023-07-01 03:44,1.504
754943,DIE,Diesel,2023-07-01 03:44,1.504
1246499,DIE,Diesel,2023-07-01 03:44,1.504
1474416,DIE,Diesel,2023-07-01 03:44,1.504
6211,DIE,Diesel,2023-07-01 03:44,1.498
6221,DIE,Diesel,2023-07-01 03:44,1.498
6225,DIE,Diesel,2023-07-01 03:44,1.498
6232,DIE,Diesel,2023-07-01 03:44,1.498
6210,DIE,Diesel,2023-07-01 03:44,1.499
1467568,DIE,Diesel,2023-07-01 03:44,1.499
1467569,DIE,Diesel,2023-07-01 03:44,1.499
4359,DIE,Diesel,2023-07-01 03:44,1.479
1474417,DIE,Diesel,2023-07-01 03:44,1.479
423989,DIE,Diesel,2023-07-01 03:44,1.489
3059,DIE,Diesel,2023-07-01 03:44,1.499
34499,DIE,Diesel,2023-07-01 03:44,1.499
1110070,DIE,Diesel,2023-07-01 03:44,1.499
1467527,DIE,Diesel,2023-07-01 03:44,1.499
1467528,DIE,Diesel,2023-07-01 03:44,1.499
1467532,DIE,Diesel,2023-07-01 03:44,1.499
1467534,DIE,Diesel,2023-07-01 03:44,1.499
1467535,DIE,Diesel,2023-07-01 03:44,1.499
1467536,DIE,Diesel,2023-07-01 03:44,1.499
1216043,DIE,Diesel,2023-07-01 03:44,1.484
862063,DIE,Diesel,2023-07-01 03:44,1.489
933638,DIE,Diesel,2023-07-01 03:44,1.494
1317235,DIE,Diesel,2023-07-01 03:44,1.494
1372135,DIE,Diesel,2023-07-01 03:44,1.495
1157935,DIE,Diesel,2023-07-01 03:44,1.463
492,DIE,Diesel,2023-07-01 03:44,1.464
267,DIE,Diesel,2023-07-01 03:44,1.469
1474413,DIE,Diesel,2023-07-01 03:44,1.469
1474203,DIE,Diesel,2023-07-01 03:44,1.479
1474493,DIE,Diesel,2023-07-01 03:44,1.479
1470126,DIE,Diesel,2023-07-01 03:44,1.453
1468186,DIE,Diesel,2023-07-01 03:44,1.458
1474311,DIE,Diesel,2023-07-01 03:44,1.458
1474496,DIE,Diesel,2023-07-01 03:44,1.483
35600,DIE,Diesel,2023-07-01 03:44,1.499
35650,DIE,Diesel,2023-07-01 03:44,1.499
1475711,DIE,Diesel,2023-07-01 03:44,1.539
36827,DIE,Diesel,2023-07-01 03:44,1.56
34316,DIE,Diesel,2023-07-01 03:44,1.599
34817,DIE,Diesel,2023-07-01 03:44,1.599
1475691,DIE,Diesel,2023-07-01 03:44,1.619
1472127,DIE,Diesel,2023-07-01 03:44,1.478
1339976,DIE,Diesel,2023-07-01 03:44,1.509
34570,DIE,Diesel,2023-07-01 03:44,1.574
1474118,DIE,Diesel,2023-07-01 03:44,2.069
1476392,DIE,Diesel,2023-07-01 03:44,1.499
357,DIE,Diesel,2023-07-01 03:44,1.539
1236279,DIE,Diesel,2023-07-01 03:44,1.539
34739,DIE,Diesel,2023-07-01 03:44,1.552
34504,DIE,Diesel,2023-07-01 03:44,1.559
1474177,DIE,Diesel,2023-07-01 03:44,1.489
1474495,DIE,Diesel,2023-07-01 03:44,1.489
4101,DIE,Diesel,2023-07-01 03:44,1.509
5095,DIE,Diesel,2023-07-01 03:44,1.529
7842,DIE,Diesel,2023-07-01 03:44,1.529
1467608,DIE,Diesel,2023-07-01 03:44,1.529
1469987,DIE,Diesel,2023-07-01 03:44,1.529
1472267,DIE,Diesel,2023-07-01 03:44,1.529
1474494,DIE,Diesel,2023-07-01 03:44,1.483
36826,DIE,Diesel,2023-07-01 03:44,1.499
